d_major_name,d_length,d_level
"Aerospace, Aeronautical and Astronautical Engineering",6,Doctoral Degree
Architectural Engineering,3,Bachelor's Degree
Architectural Engineering,4,Post-baccalaureate Certificate
Architectural Engineering,5,Master's Degree
Architectural Engineering,8,Graduate/Professional Certificate
Chemical Engineering,3,Bachelor's Degree
Chemical Engineering,5,Master's Degree
Chemical Engineering,6,Doctoral Degree
Civil Engineering,3,Bachelor's Degree
Civil Engineering,5,Master's Degree
Civil Engineering,6,Doctoral Degree
Computer Engineering,3,Bachelor's Degree
Computer Engineering,5,Master's Degree
Computer Engineering,6,Doctoral Degree
"Electrical, Electronics and Communications Engineering",3,Bachelor's Degree
"Electrical, Electronics and Communications Engineering",5,Master's Degree
"Electrical, Electronics and Communications Engineering",6,Doctoral Degree
Materials Engineering,3,Bachelor's Degree
Materials Engineering,5,Master's Degree
Materials Engineering,6,Doctoral Degree
Mechanical Engineering,3,Bachelor's Degree
Mechanical Engineering,5,Master's Degree
Mechanical Engineering,6,Doctoral Degree
Polymer/Plastics Engineering,3,Bachelor's Degree
Polymer/Plastics Engineering,5,Master's Degree
Polymer/Plastics Engineering,6,Doctoral Degree
Industrial Engineering,3,Bachelor's Degree
Industrial Engineering,4,Post-baccalaureate Certificate
Industrial Engineering,5,Master's Degree
Industrial Engineering,6,Doctoral Degree
Industrial Engineering,8,Graduate/Professional Certificate
Biological/Biosystems Engineering,3,Bachelor's Degree
Biological/Biosystems Engineering,5,Master's Degree
Biological/Biosystems Engineering,6,Doctoral Degree
"Engineering, Other",3,Bachelor's Degree
"Germanic Languages, Literatures, and Linguistics",3,Bachelor's Degree
"Romance Languages, Literatures, and Linguistics",3,Bachelor's Degree
"Romance Languages, Literatures, and Linguistics",5,Master's Degree
"Foods, Nutrition, and Related Services",8,Graduate/Professional Certificate
"Human Development, Family Studies, and Related Services",3,Bachelor's Degree
"Human Development, Family Studies, and Related Services",5,Master's Degree
"Human Development, Family Studies, and Related Services",6,Doctoral Degree
Apparel and Textiles,3,Bachelor's Degree
Apparel and Textiles,5,Master's Degree
"Family and Consumer Sciences/Human Sciences, Other",3,Bachelor's Degree
"English Language and Literature, General",3,Bachelor's Degree
"English Language and Literature, General",5,Master's Degree
"English Language and Literature, General",6,Doctoral Degree
Rhetoric and Composition/Writing Studies,5,Master's Degree
Rhetoric and Composition/Writing Studies,8,Graduate/Professional Certificate
"Biology, General",3,Bachelor's Degree
"Biology, General",5,Master's Degree
"Biology, General",6,Doctoral Degree
Microbiological Sciences and Immunology,3,Bachelor's Degree
Zoology/Animal Biology,3,Bachelor's Degree
"Physiology, Pathology and Related Sciences",3,Bachelor's Degree
"Physiology, Pathology and Related Sciences",5,Master's Degree
"Physiology, Pathology and Related Sciences",6,Doctoral Degree
"Physiology, Pathology and Related Sciences",8,Graduate/Professional Certificate
"Ecology, Evolution, Systematics, and Population Biology",3,Bachelor's Degree
Mathematics,3,Bachelor's Degree
Mathematics,5,Master's Degree
Mathematics,6,Doctoral Degree
Applied Mathematics,3,Bachelor's Degree
Applied Mathematics,5,Master's Degree
Statistics,5,Master's Degree
"Multi-/Interdisciplinary Studies, General",3,Bachelor's Degree
Nutrition Sciences,3,Bachelor's Degree
Nutrition Sciences,5,Master's Degree
Nutrition Sciences,6,Doctoral Degree
Philosophy,3,Bachelor's Degree
Chemistry,3,Bachelor's Degree
Chemistry,5,Master's Degree
Chemistry,6,Doctoral Degree
Geological and Earth Sciences/Geosciences,3,Bachelor's Degree
Geological and Earth Sciences/Geosciences,5,Master's Degree
Physics,3,Bachelor's Degree
Physics,5,Master's Degree
Physics,6,Doctoral Degree
"Psychology, General",3,Bachelor's Degree
"Psychology, General",5,Master's Degree
"Psychology, General",6,Doctoral Degree
"Clinical, Counseling and Applied Psychology",5,Master's Degree
"Clinical, Counseling and Applied Psychology",6,Doctoral Degree
Public Administration,3,Bachelor's Degree
Public Administration,4,Post-baccalaureate Certificate
Public Administration,5,Master's Degree
Public Administration,6,Doctoral Degree
Public Administration,8,Graduate/Professional Certificate
Social Work,3,Bachelor's Degree
Anthropology,3,Bachelor's Degree
Criminology,3,Bachelor's Degree
Economics,3,Bachelor's Degree
Economics,5,Master's Degree
Geography and Cartography,3,Bachelor's Degree
Geography and Cartography,5,Master's Degree
Political Science and Government,3,Bachelor's Degree
Sociology,3,Bachelor's Degree
Sociology,5,Master's Degree
Design and Applied Arts,3,Bachelor's Degree
Design and Applied Arts,5,Master's Degree
Design and Applied Arts,6,Doctoral Degree
Drama/Theatre Arts and Stagecraft,3,Bachelor's Degree
Fine and Studio Arts,3,Bachelor's Degree
Music,3,Bachelor's Degree
Communication Disorders Sciences and Services,3,Bachelor's Degree
Communication Disorders Sciences and Services,5,Master's Degree
Communication Disorders Sciences and Services,7,First Professional Degree
Health and Medical Administrative Services,3,Bachelor's Degree
Clinical/Medical Laboratory Science/Research and Allied Professions,3,Bachelor's Degree
"Pharmacy, Pharmaceutical Sciences, and Administration",5,Master's Degree
"Pharmacy, Pharmaceutical Sciences, and Administration",6,Doctoral Degree
"Pharmacy, Pharmaceutical Sciences, and Administration",7,First Professional Degree
Veterinary Medicine,7,First Professional Degree
Veterinary Biomedical and Clinical Sciences,5,Master's Degree
Veterinary Biomedical and Clinical Sciences,6,Doctoral Degree
"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",3,Bachelor's Degree
"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",5,Master's Degree
"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",8,Graduate/Professional Certificate
"Business Administration, Management and Operations",3,Bachelor's Degree
"Business Administration, Management and Operations",5,Master's Degree
"Business Administration, Management and Operations",6,Doctoral Degree
Accounting and Related Services,1,Undergraduate Certificate or Diploma
Accounting and Related Services,3,Bachelor's Degree
Accounting and Related Services,5,Master's Degree
Accounting and Related Services,8,Graduate/Professional Certificate
Business/Managerial Economics,3,Bachelor's Degree
Business/Managerial Economics,5,Master's Degree
Business/Managerial Economics,6,Doctoral Degree
Finance and Financial Management Services,3,Bachelor's Degree
Hospitality Administration/Management,3,Bachelor's Degree
Human Resources Management and Services,3,Bachelor's Degree
International Business,3,Bachelor's Degree
Management Information Systems and Services,4,Post-baccalaureate Certificate
Management Information Systems and Services,5,Master's Degree
Management Information Systems and Services,8,Graduate/Professional Certificate
Management Sciences and Quantitative Methods,3,Bachelor's Degree
Management Sciences and Quantitative Methods,8,Graduate/Professional Certificate
Marketing,3,Bachelor's Degree
History,3,Bachelor's Degree
History,4,Post-baccalaureate Certificate
History,5,Master's Degree
History,6,Doctoral Degree
History,8,Graduate/Professional Certificate
"Agriculture, General",3,Bachelor's Degree
Agricultural Business and Management,1,Undergraduate Certificate or Diploma
Agricultural Business and Management,8,Graduate/Professional Certificate
Agricultural Mechanization,6,Doctoral Degree
Agricultural Production Operations,8,Graduate/Professional Certificate
Food Science and Technology,5,Master's Degree
Soil Sciences,5,Master's Degree
Soil Sciences,6,Doctoral Degree
"Agriculture, Agriculture Operations, and Related Sciences, Other",3,Bachelor's Degree
"Agriculture, Agriculture Operations, and Related Sciences, Other",5,Master's Degree
Natural Resources Conservation and Research,1,Undergraduate Certificate or Diploma
Natural Resources Conservation and Research,6,Doctoral Degree
Natural Resources Conservation and Research,8,Graduate/Professional Certificate
Natural Resources Management and Policy,1,Undergraduate Certificate or Diploma
Natural Resources Management and Policy,5,Master's Degree
Natural Resources Management and Policy,6,Doctoral Degree
Natural Resources Management and Policy,8,Graduate/Professional Certificate
Wildlife and Wildlands Science and Management,5,Master's Degree
Wildlife and Wildlands Science and Management,6,Doctoral Degree
"Natural Resources and Conservation, Other",6,Doctoral Degree
Architecture,5,Master's Degree
"City/Urban, Community and Regional Planning",3,Bachelor's Degree
"Architecture and Related Services, Other",3,Bachelor's Degree
Area Studies,1,Undergraduate Certificate or Diploma
Area Studies,3,Bachelor's Degree
Area Studies,5,Master's Degree
Area Studies,6,Doctoral Degree
"Ethnic, Cultural Minority, Gender, and Group Studies",1,Undergraduate Certificate or Diploma
"Ethnic, Cultural Minority, Gender, and Group Studies",3,Bachelor's Degree
"Ethnic, Cultural Minority, Gender, and Group Studies",5,Master's Degree
"Ethnic, Cultural Minority, Gender, and Group Studies",6,Doctoral Degree
"Ethnic, Cultural Minority, Gender, and Group Studies",8,Graduate/Professional Certificate
Communication and Media Studies,6,Doctoral Degree
Journalism,5,Master's Degree
"Computer and Information Sciences, General",5,Master's Degree
Information Science/Studies,5,Master's Degree
Information Science/Studies,6,Doctoral Degree
Computer Science,3,Bachelor's Degree
Computer Science,5,Master's Degree
Computer Science,6,Doctoral Degree
Computer Software and Media Applications,3,Bachelor's Degree
Computer/Information Technology Administration and Management,8,Graduate/Professional Certificate
"Computer and Information Sciences and Support Services, Other",3,Bachelor's Degree
"Education, General",6,Doctoral Degree
"Bilingual, Multilingual, and Multicultural Education",5,Master's Degree
"Bilingual, Multilingual, and Multicultural Education",8,Graduate/Professional Certificate
Educational Administration and Supervision,3,Bachelor's Degree
Educational/Instructional Media Design,3,Bachelor's Degree
Educational/Instructional Media Design,4,Post-baccalaureate Certificate
Educational/Instructional Media Design,8,Graduate/Professional Certificate
"Educational Assessment, Evaluation, and Research",3,Bachelor's Degree
"Educational Assessment, Evaluation, and Research",8,Graduate/Professional Certificate
Social and Philosophical Foundations of Education,5,Master's Degree
Social and Philosophical Foundations of Education,6,Doctoral Degree
Teaching English or French as a Second or Foreign Language,5,Master's Degree
Teaching English or French as a Second or Foreign Language,6,Doctoral Degree
Teaching English or French as a Second or Foreign Language,8,Graduate/Professional Certificate
"Education, Other",8,Graduate/Professional Certificate
"Engineering, General",3,Bachelor's Degree
"Engineering, General",5,Master's Degree
Agricultural Engineering,3,Bachelor's Degree
Agricultural Engineering,5,Master's Degree
Agricultural Engineering,6,Doctoral Degree
Biomedical/Medical Engineering,3,Bachelor's Degree
Biomedical/Medical Engineering,5,Master's Degree
Biomedical/Medical Engineering,6,Doctoral Degree
Civil Engineering,1,Undergraduate Certificate or Diploma
Civil Engineering,8,Graduate/Professional Certificate
Engineering Mechanics,5,Master's Degree
Engineering Mechanics,6,Doctoral Degree
Engineering Physics,3,Bachelor's Degree
Environmental/Environmental Health Engineering,3,Bachelor's Degree
Environmental/Environmental Health Engineering,5,Master's Degree
Environmental/Environmental Health Engineering,6,Doctoral Degree
Metallurgical Engineering,3,Bachelor's Degree
Mining and Mineral Engineering,3,Bachelor's Degree
Mining and Mineral Engineering,5,Master's Degree
Mining and Mineral Engineering,6,Doctoral Degree
Mining and Mineral Engineering,8,Graduate/Professional Certificate
Nuclear Engineering,5,Master's Degree
Nuclear Engineering,6,Doctoral Degree
Systems Engineering,3,Bachelor's Degree
Systems Engineering,5,Master's Degree
Systems Engineering,6,Doctoral Degree
Systems Engineering,8,Graduate/Professional Certificate
Geological/Geophysical Engineering,3,Bachelor's Degree
Geological/Geophysical Engineering,5,Master's Degree
Geological/Geophysical Engineering,6,Doctoral Degree
Geological/Geophysical Engineering,8,Graduate/Professional Certificate
"Engineering, Other",5,Master's Degree
"Engineering, Other",8,Graduate/Professional Certificate
Engineering-Related Fields,3,Bachelor's Degree
Engineering-Related Fields,5,Master's Degree
Engineering-Related Fields,8,Graduate/Professional Certificate
"Linguistic, Comparative, and Related Language Studies and Services",3,Bachelor's Degree
"Linguistic, Comparative, and Related Language Studies and Services",5,Master's Degree
"Linguistic, Comparative, and Related Language Studies and Services",6,Doctoral Degree
"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",3,Bachelor's Degree
"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",5,Master's Degree
"Germanic Languages, Literatures, and Linguistics",5,Master's Degree
"Iranian/Persian Languages, Literatures, and Linguistics",5,Master's Degree
"Iranian/Persian Languages, Literatures, and Linguistics",6,Doctoral Degree
"Romance Languages, Literatures, and Linguistics",6,Doctoral Degree
"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",3,Bachelor's Degree
"Middle/Near Eastern and Semitic Languages, Literatures, and Linguistics",5,Master's Degree
"Classics and Classical Languages, Literatures, and Linguistics",3,Bachelor's Degree
"Classics and Classical Languages, Literatures, and Linguistics",5,Master's Degree
Family and Consumer Economics and Related Studies,5,Master's Degree
Family and Consumer Economics and Related Studies,6,Doctoral Degree
"Foods, Nutrition, and Related Services",5,Master's Degree
"Human Development, Family Studies, and Related Services",8,Graduate/Professional Certificate
Law,3,Bachelor's Degree
Law,7,First Professional Degree
Legal Research and Advanced Professional Studies,5,Master's Degree
Legal Research and Advanced Professional Studies,6,Doctoral Degree
Legal Research and Advanced Professional Studies,7,First Professional Degree
Legal Research and Advanced Professional Studies,8,Graduate/Professional Certificate
"Legal Professions and Studies, Other",3,Bachelor's Degree
"Legal Professions and Studies, Other",5,Master's Degree
"Legal Professions and Studies, Other",6,Doctoral Degree
Rhetoric and Composition/Writing Studies,3,Bachelor's Degree
Rhetoric and Composition/Writing Studies,6,Doctoral Degree
"Liberal Arts and Sciences, General Studies and Humanities",1,Undergraduate Certificate or Diploma
"Liberal Arts and Sciences, General Studies and Humanities",3,Bachelor's Degree
"Liberal Arts and Sciences, General Studies and Humanities",7,First Professional Degree
Library Science and Administration,3,Bachelor's Degree
Library Science and Administration,4,Post-baccalaureate Certificate
Library Science and Administration,5,Master's Degree
Library Science and Administration,6,Doctoral Degree
Library Science and Administration,8,Graduate/Professional Certificate
"Biology, General",8,Graduate/Professional Certificate
"Biochemistry, Biophysics and Molecular Biology",3,Bachelor's Degree
"Biochemistry, Biophysics and Molecular Biology",5,Master's Degree
"Biochemistry, Biophysics and Molecular Biology",6,Doctoral Degree
Botany/Plant Biology,5,Master's Degree
Botany/Plant Biology,6,Doctoral Degree
Cell/Cellular Biology and Anatomical Sciences,3,Bachelor's Degree
Cell/Cellular Biology and Anatomical Sciences,5,Master's Degree
Cell/Cellular Biology and Anatomical Sciences,6,Doctoral Degree
Microbiological Sciences and Immunology,4,Post-baccalaureate Certificate
Microbiological Sciences and Immunology,5,Master's Degree
Microbiological Sciences and Immunology,6,Doctoral Degree
Microbiological Sciences and Immunology,8,Graduate/Professional Certificate
Zoology/Animal Biology,5,Master's Degree
Zoology/Animal Biology,6,Doctoral Degree
Genetics,5,Master's Degree
Genetics,6,Doctoral Degree
Pharmacology and Toxicology,5,Master's Degree
Pharmacology and Toxicology,6,Doctoral Degree
"Biomathematics, Bioinformatics, and Computational Biology",3,Bachelor's Degree
"Biomathematics, Bioinformatics, and Computational Biology",5,Master's Degree
"Biomathematics, Bioinformatics, and Computational Biology",6,Doctoral Degree
Biotechnology,5,Master's Degree
"Ecology, Evolution, Systematics, and Population Biology",5,Master's Degree
"Ecology, Evolution, Systematics, and Population Biology",6,Doctoral Degree
Molecular Medicine,6,Doctoral Degree
Neurobiology and Neurosciences,3,Bachelor's Degree
Neurobiology and Neurosciences,5,Master's Degree
Neurobiology and Neurosciences,6,Doctoral Degree
"Biological and Biomedical Sciences, Other",3,Bachelor's Degree
"Biological and Biomedical Sciences, Other",5,Master's Degree
Applied Mathematics,6,Doctoral Degree
Applied Mathematics,8,Graduate/Professional Certificate
Statistics,3,Bachelor's Degree
Statistics,6,Doctoral Degree
Statistics,8,Graduate/Professional Certificate
"Intelligence, Command Control and Information Operations",1,Undergraduate Certificate or Diploma
"Multi-/Interdisciplinary Studies, General",4,Post-baccalaureate Certificate
"Multi-/Interdisciplinary Studies, General",8,Graduate/Professional Certificate
Gerontology,5,Master's Degree
Gerontology,8,Graduate/Professional Certificate
Historic Preservation and Conservation,5,Master's Degree
Historic Preservation and Conservation,8,Graduate/Professional Certificate
Museology/Museum Studies,8,Graduate/Professional Certificate
Natural Sciences,3,Bachelor's Degree
Natural Sciences,5,Master's Degree
Natural Sciences,6,Doctoral Degree
International/Global Studies,3,Bachelor's Degree
"Multi/Interdisciplinary Studies, Other",3,Bachelor's Degree
Health and Physical Education/Fitness,1,Undergraduate Certificate or Diploma
Health and Physical Education/Fitness,3,Bachelor's Degree
Health and Physical Education/Fitness,5,Master's Degree
"Philosophy and Religious Studies, General",3,Bachelor's Degree
Philosophy,5,Master's Degree
Philosophy,6,Doctoral Degree
Religion/Religious Studies,3,Bachelor's Degree
Religion/Religious Studies,8,Graduate/Professional Certificate
Astronomy and Astrophysics,3,Bachelor's Degree
Astronomy and Astrophysics,5,Master's Degree
Astronomy and Astrophysics,6,Doctoral Degree
Atmospheric Sciences and Meteorology,5,Master's Degree
Atmospheric Sciences and Meteorology,6,Doctoral Degree
Geological and Earth Sciences/Geosciences,1,Undergraduate Certificate or Diploma
Geological and Earth Sciences/Geosciences,6,Doctoral Degree
Geological and Earth Sciences/Geosciences,8,Graduate/Professional Certificate
Physics,8,Graduate/Professional Certificate
Materials Sciences,3,Bachelor's Degree
Materials Sciences,5,Master's Degree
Materials Sciences,6,Doctoral Degree
"Physical Sciences, Other",5,Master's Degree
"Physical Sciences, Other",6,Doctoral Degree
"Science Technologies/Technicians, Other",3,Bachelor's Degree
"Science Technologies/Technicians, Other",8,Graduate/Professional Certificate
Research and Experimental Psychology,3,Bachelor's Degree
"Clinical, Counseling and Applied Psychology",3,Bachelor's Degree
"Clinical, Counseling and Applied Psychology",8,Graduate/Professional Certificate
Criminal Justice and Corrections,3,Bachelor's Degree
Criminal Justice and Corrections,5,Master's Degree
Homeland Security,3,Bachelor's Degree
Public Administration,7,First Professional Degree
Public Policy Analysis,5,Master's Degree
Public Policy Analysis,8,Graduate/Professional Certificate
"Social Sciences, General",1,Undergraduate Certificate or Diploma
Anthropology,5,Master's Degree
Anthropology,6,Doctoral Degree
Anthropology,8,Graduate/Professional Certificate
Archeology,8,Graduate/Professional Certificate
Economics,6,Doctoral Degree
Geography and Cartography,1,Undergraduate Certificate or Diploma
Geography and Cartography,6,Doctoral Degree
Geography and Cartography,8,Graduate/Professional Certificate
International Relations and National Security Studies,5,Master's Degree
Political Science and Government,5,Master's Degree
Political Science and Government,6,Doctoral Degree
Sociology,6,Doctoral Degree
"Social Sciences, Other",6,Doctoral Degree
"Visual and Performing Arts, General",3,Bachelor's Degree
Dance,3,Bachelor's Degree
Dance,5,Master's Degree
Drama/Theatre Arts and Stagecraft,5,Master's Degree
Film/Video and Photographic Arts,3,Bachelor's Degree
Film/Video and Photographic Arts,5,Master's Degree
Fine and Studio Arts,5,Master's Degree
Fine and Studio Arts,6,Doctoral Degree
Music,5,Master's Degree
Music,6,Doctoral Degree
"Visual and Performing Arts, Other",5,Master's Degree
Communication Disorders Sciences and Services,6,Doctoral Degree
Health and Medical Administrative Services,8,Graduate/Professional Certificate
Clinical/Medical Laboratory Science/Research and Allied Professions,4,Post-baccalaureate Certificate
Clinical/Medical Laboratory Science/Research and Allied Professions,8,Graduate/Professional Certificate
Health/Medical Preparatory Programs,3,Bachelor's Degree
Health/Medical Preparatory Programs,4,Post-baccalaureate Certificate
Health/Medical Preparatory Programs,8,Graduate/Professional Certificate
Medicine,3,Bachelor's Degree
Medicine,7,First Professional Degree
Medical Clinical Sciences/Graduate Medical Studies,5,Master's Degree
Medical Clinical Sciences/Graduate Medical Studies,6,Doctoral Degree
Medical Clinical Sciences/Graduate Medical Studies,8,Graduate/Professional Certificate
Mental and Social Health Services and Allied Professions,3,Bachelor's Degree
Mental and Social Health Services and Allied Professions,5,Master's Degree
"Pharmacy, Pharmaceutical Sciences, and Administration",3,Bachelor's Degree
"Pharmacy, Pharmaceutical Sciences, and Administration",8,Graduate/Professional Certificate
Public Health,3,Bachelor's Degree
Public Health,5,Master's Degree
Public Health,6,Doctoral Degree
Public Health,8,Graduate/Professional Certificate
Rehabilitation and Therapeutic Professions,5,Master's Degree
Rehabilitation and Therapeutic Professions,6,Doctoral Degree
Dietetics and Clinical Nutrition Services,5,Master's Degree
"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",4,Post-baccalaureate Certificate
"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",6,Doctoral Degree
"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",7,First Professional Degree
"Business/Commerce, General",3,Bachelor's Degree
"Business Administration, Management and Operations",1,Undergraduate Certificate or Diploma
Entrepreneurial and Small Business Operations,1,Undergraduate Certificate or Diploma
Entrepreneurial and Small Business Operations,3,Bachelor's Degree
Finance and Financial Management Services,1,Undergraduate Certificate or Diploma
Finance and Financial Management Services,5,Master's Degree
Finance and Financial Management Services,8,Graduate/Professional Certificate
International Business,4,Post-baccalaureate Certificate
International Business,8,Graduate/Professional Certificate
Management Information Systems and Services,3,Bachelor's Degree
Marketing,5,Master's Degree
"Computer and Information Sciences, General",6,Doctoral Degree
"Aerospace, Aeronautical and Astronautical Engineering",8,Graduate/Professional Certificate
"Electrical, Electronics and Communications Engineering",8,Graduate/Professional Certificate
Engineering Physics,5,Master's Degree
Engineering Physics,6,Doctoral Degree
Materials Engineering,8,Graduate/Professional Certificate
Mechanical Engineering,8,Graduate/Professional Certificate
Mathematics and Computer Science,5,Master's Degree
Mathematics and Computer Science,6,Doctoral Degree
"Social Sciences, General",5,Master's Degree
"Social Sciences, General",6,Doctoral Degree
"Radio, Television, and Digital Communication",5,Master's Degree
"Public Relations, Advertising, and Applied Communication",8,Graduate/Professional Certificate
Information Science/Studies,3,Bachelor's Degree
Curriculum and Instruction,6,Doctoral Degree
"Education, Other",5,Master's Degree
Computer Engineering,8,Graduate/Professional Certificate
Engineering Science,6,Doctoral Degree
Manufacturing Engineering,5,Master's Degree
"Engineering, Other",6,Doctoral Degree
Quality Control and Safety Technologies/Technicians,5,Master's Degree
Construction Engineering Technologies,3,Bachelor's Degree
"Linguistic, Comparative, and Related Language Studies and Services",8,Graduate/Professional Certificate
"East Asian Languages, Literatures, and Linguistics",3,Bachelor's Degree
Housing and Human Environments,8,Graduate/Professional Certificate
"Liberal Arts and Sciences, General Studies and Humanities",5,Master's Degree
"Liberal Arts and Sciences, General Studies and Humanities",8,Graduate/Professional Certificate
Gerontology,3,Bachelor's Degree
"Multi/Interdisciplinary Studies, Other",5,Master's Degree
"Parks, Recreation and Leisure Studies",3,Bachelor's Degree
Physical Sciences,3,Bachelor's Degree
Social Work,5,Master's Degree
"Public Administration and Social Service Professions, Other",5,Master's Degree
"Social Sciences, General",3,Bachelor's Degree
Criminology,5,Master's Degree
International Relations and National Security Studies,3,Bachelor's Degree
Urban Studies/Affairs,3,Bachelor's Degree
"Building/Construction Finishing, Management, and Inspection",8,Graduate/Professional Certificate
Music,8,Graduate/Professional Certificate
"Arts, Entertainment,and Media Management",8,Graduate/Professional Certificate
"Health Services/Allied Health/Health Sciences, General",3,Bachelor's Degree
Communication Disorders Sciences and Services,8,Graduate/Professional Certificate
"Allied Health Diagnostic, Intervention, and Treatment Professions",3,Bachelor's Degree
Mental and Social Health Services and Allied Professions,8,Graduate/Professional Certificate
Rehabilitation and Therapeutic Professions,7,First Professional Degree
Rehabilitation and Therapeutic Professions,8,Graduate/Professional Certificate
Dietetics and Clinical Nutrition Services,3,Bachelor's Degree
Hospitality Administration/Management,5,Master's Degree
Human Resources Management and Services,8,Graduate/Professional Certificate
International Business,5,Master's Degree
Real Estate,3,Bachelor's Degree
"Business, Management, Marketing, and Related Support Services, Other",5,Master's Degree
"City/Urban, Community and Regional Planning",6,Doctoral Degree
"City/Urban, Community and Regional Planning",8,Graduate/Professional Certificate
Environmental Design,8,Graduate/Professional Certificate
Landscape Architecture,8,Graduate/Professional Certificate
Architectural History and Criticism,8,Graduate/Professional Certificate
Architectural Sciences and Technology,3,Bachelor's Degree
Architectural Sciences and Technology,5,Master's Degree
Architectural Sciences and Technology,8,Graduate/Professional Certificate
Real Estate Development,3,Bachelor's Degree
Real Estate Development,8,Graduate/Professional Certificate
"Architecture and Related Services, Other",5,Master's Degree
Area Studies,8,Graduate/Professional Certificate
Communication and Media Studies,8,Graduate/Professional Certificate
Journalism,8,Graduate/Professional Certificate
"Public Relations, Advertising, and Applied Communication",5,Master's Degree
"Communication, Journalism, and Related Programs, Other",8,Graduate/Professional Certificate
"Computer and Information Sciences, General",8,Graduate/Professional Certificate
Computer Software and Media Applications,5,Master's Degree
Computer Systems Networking and Telecommunications,5,Master's Degree
Computer/Information Technology Administration and Management,5,Master's Degree
"Education, General",3,Bachelor's Degree
"Educational Assessment, Evaluation, and Research",5,Master's Degree
"Education, Other",6,Doctoral Degree
Architectural Engineering,6,Doctoral Degree
Petroleum Engineering,5,Master's Degree
Petroleum Engineering,6,Doctoral Degree
Petroleum Engineering,8,Graduate/Professional Certificate
Operations Research,5,Master's Degree
"East Asian Languages, Literatures, and Linguistics",5,Master's Degree
"East Asian Languages, Literatures, and Linguistics",6,Doctoral Degree
"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",6,Doctoral Degree
